bag_time,time,status,level,closest_point_dist_m,command_speed_mps,command_steering_rad,drivable_gap_count,emergency_stop,forward_clearance_m,gap_0_deepest_angle,gap_0_end_angle,gap_0_max_clearance,gap_0_mean_clearance,gap_0_mean_clipped_clearance,gap_0_score,gap_0_start_angle,gap_0_weighted_center,gap_0_width,gap_1_deepest_angle,gap_1_end_angle,gap_1_max_clearance,gap_1_mean_clearance,gap_1_mean_clipped_clearance,gap_1_score,gap_1_start_angle,gap_1_weighted_center,gap_1_width,gap_2_deepest_angle,gap_2_end_angle,gap_2_max_clearance,gap_2_mean_clearance,gap_2_mean_clipped_clearance,gap_2_score,gap_2_start_angle,gap_2_weighted_center,gap_2_width,no_path,rate_limited_steering,raw_steering,raw_target_angle,selected_gap_deepest_angle,selected_gap_end_angle,selected_gap_max_clearance,selected_gap_mean_clearance,selected_gap_mean_clipped_clearance,selected_gap_score,selected_gap_start_angle,selected_gap_weighted_center,selected_gap_width,smoothed_target_angle,source_stamp_s,trajectory_collision_free,trajectory_free_distance_m,trajectory_min_clearance_m
1788894725.9403641,1788894725.9402108,gap_selected,b'\x00',0.688529,0.190000,0.349067,2.000000,0.000000,1.500000,0.187627,0.187627,2.771725,0.877266,0.839561,1.572240,-1.932948,-0.556342,2.120575,0.462517,1.967863,8.246842,2.150642,1.353613,2.025462,0.462517,1.111396,1.505346,,,,,,,,,,0.000000,0.349067,0.349067,0.786957,0.462517,1.967863,8.246842,2.150642,1.353613,2.025462,0.462517,1.111396,1.505346,0.786957,1788894725.882448,0.000000,1.500000,0.000000
1788894725.9918277,1788894725.991709,gap_selected,b'\x00',0.688529,0.190000,0.349067,2.000000,0.000000,1.500000,0.187627,0.187627,2.771759,0.877268,0.839562,1.572243,-1.932948,-0.556341,2.120575,0.462517,1.967863,8.246760,2.150633,1.353613,2.025461,0.462517,1.111396,1.505346,,,,,,,,,,0.000000,0.349067,0.349067,0.786956,0.462517,1.967863,8.246760,2.150633,1.353613,2.025461,0.462517,1.111396,1.505346,0.786956,1788894725.932315,0.000000,1.500000,0.000000
1788894726.0435884,1788894726.0433846,gap_selected,b'\x00',0.688529,0.190000,0.349067,2.000000,0.000000,1.500000,0.187627,0.187627,2.771728,0.877267,0.839561,1.572241,-1.932948,-0.556342,2.120575,0.462517,1.967863,8.246840,2.150641,1.353613,2.025462,0.462517,1.111396,1.505346,,,,,,,,,,0.000000,0.349067,0.349067,0.786957,0.462517,1.967863,8.246840,2.150641,1.353613,2.025462,0.462517,1.111396,1.505346,0.786957,1788894725.984712,0.000000,1.500000,0.000000
1788894726.0964842,1788894726.0961504,gap_selected,b'\x00',0.688530,0.190000,0.349067,2.000000,0.000000,1.500000,0.187627,0.187627,2.771780,0.877270,0.839563,1.572246,-1.932948,-0.556342,2.120575,0.462517,1.967863,8.246715,2.150627,1.353612,2.025459,0.462517,1.111396,1.505346,,,,,,,,,,0.000000,0.349067,0.349067,0.786956,0.462517,1.967863,8.246715,2.150627,1.353612,2.025459,0.462517,1.111396,1.505346,0.786956,1788894726.036130,0.000000,1.500000,0.000000
1788894726.1675997,1788894726.167441,gap_selected,b'\x00',0.688530,0.190000,0.349067,2.000000,0.000000,1.500000,0.187627,0.187627,2.771733,0.877268,0.839562,1.572244,-1.932948,-0.556342,2.120575,0.462517,1.967863,8.246835,2.150640,1.353612,2.025460,0.462517,1.111396,1.505346,,,,,,,,,,0.000000,0.349067,0.349067,0.786956,0.462517,1.967863,8.246835,2.150640,1.353612,2.025460,0.462517,1.111396,1.505346,0.786956,1788894726.106385,0.000000,1.500000,0.000000
1788894726.2182221,1788894726.2180777,gap_selected,b'\x00',0.688530,0.190000,0.349067,2.000000,0.000000,1.500000,0.187627,0.187627,2.771741,0.877268,0.839562,1.572244,-1.932948,-0.556342,2.120575,0.462517,1.967863,8.246816,2.150637,1.353612,2.025460,0.462517,1.111396,1.505346,,,,,,,,,,0.000000,0.349067,0.349067,0.786956,0.462517,1.967863,8.246816,2.150637,1.353612,2.025460,0.462517,1.111396,1.505346,0.786956,1788894726.159726,0.000000,1.500000,0.000000
1788894726.2693167,1788894726.2692094,gap_selected,b'\x00',0.688531,0.190000,0.349067,2.000000,0.000000,1.500000,0.187627,0.187627,2.771770,0.877271,0.839564,1.572248,-1.932948,-0.556342,2.120575,0.462517,1.967863,8.246751,2.150630,1.353611,2.025458,0.462517,1.111396,1.505346,,,,,,,,,,0.000000,0.349067,0.349067,0.786956,0.462517,1.967863,8.246751,2.150630,1.353611,2.025458,0.462517,1.111396,1.505346,0.786956,1788894726.210711,0.000000,1.500000,0.000000
1788894726.3210485,1788894726.3208535,gap_selected,b'\x00',0.688531,0.190000,0.349067,2.000000,0.000000,1.500000,0.187627,0.187627,2.771773,0.877271,0.839564,1.572250,-1.932948,-0.556342,2.120575,0.462517,1.967863,8.246749,2.150629,1.353611,2.025457,0.462517,1.111396,1.505346,,,,,,,,,,0.000000,0.349067,0.349067,0.786956,0.462517,1.967863,8.246749,2.150629,1.353611,2.025457,0.462517,1.111396,1.505346,0.786956,1788894726.262113,0.000000,1.500000,0.000000
1788894726.3897662,1788894726.3895721,gap_selected,b'\x00',0.688532,0.190000,0.349067,2.000000,0.000000,1.500000,0.187627,0.187627,2.771745,0.877271,0.839564,1.572249,-1.932948,-0.556343,2.120575,0.462517,1.967863,8.246825,2.150636,1.353611,2.025458,0.462517,1.111396,1.505346,,,,,,,,,,0.000000,0.349067,0.349067,0.786956,0.462517,1.967863,8.246825,2.150636,1.353611,2.025458,0.462517,1.111396,1.505346,0.786956,1788894726.331718,0.000000,1.500000,0.000000
1788894726.4407854,1788894726.4406116,gap_selected,b'\x00',0.688532,0.190000,0.349067,2.000000,0.000000,1.500000,0.187627,0.187627,2.771752,0.877271,0.839564,1.572250,-1.932948,-0.556343,2.120575,0.462517,1.967863,8.246806,2.150634,1.353611,2.025458,0.462517,1.111396,1.505346,,,,,,,,,,0.000000,0.349067,0.349067,0.786956,0.462517,1.967863,8.246806,2.150634,1.353611,2.025458,0.462517,1.111396,1.505346,0.786956,1788894726.382256,0.000000,1.500000,0.000000
1788894726.4940171,1788894726.493858,gap_selected,b'\x00',0.688532,0.190000,0.349067,2.000000,0.000000,1.500000,0.187627,0.187627,2.771779,0.877273,0.839565,1.572252,-1.932948,-0.556343,2.120575,0.462517,1.967863,8.246743,2.150627,1.353610,2.025456,0.462517,1.111395,1.505346,,,,,,,,,,0.000000,0.349067,0.349067,0.786956,0.462517,1.967863,8.246743,2.150627,1.353610,2.025456,0.462517,1.111395,1.505346,0.786956,1788894726.434058,0.000000,1.500000,0.000000
1788894726.5457954,1788894726.545666,gap_selected,b'\x00',0.688532,0.190000,0.349067,2.000000,0.000000,1.500000,0.187627,0.187627,2.771740,0.877271,0.839565,1.572250,-1.932948,-0.556343,2.120575,0.462517,1.967863,8.246843,2.150637,1.353611,2.025458,0.462517,1.111396,1.505346,,,,,,,,,,0.000000,0.349067,0.349067,0.786956,0.462517,1.967863,8.246843,2.150637,1.353611,2.025458,0.462517,1.111396,1.505346,0.786956,1788894726.486737,0.000000,1.500000,0.000000
1788894726.6174889,1788894726.616287,gap_selected,b'\x00',0.688532,0.190000,0.349067,2.000000,0.000000,1.500000,0.187627,0.187627,2.771755,0.877271,0.839565,1.572251,-1.932948,-0.556343,2.120575,0.462517,1.967863,8.246803,2.150633,1.353611,2.025457,0.462517,1.111395,1.505346,,,,,,,,,,0.000000,0.349067,0.349067,0.786956,0.462517,1.967863,8.246803,2.150633,1.353611,2.025457,0.462517,1.111395,1.505346,0.786956,1788894726.556110,0.000000,1.500000,0.000000
1788894726.6682136,1788894726.6680565,gap_selected,b'\x00',0.688533,0.190000,0.349067,2.000000,0.000000,1.500000,0.187627,0.187627,2.771769,0.877273,0.839566,1.572254,-1.932948,-0.556343,2.120575,0.462517,1.967863,8.246778,2.150630,1.353610,2.025456,0.462517,1.111395,1.505346,,,,,,,,,,0.000000,0.349067,0.349067,0.786956,0.462517,1.967863,8.246778,2.150630,1.353610,2.025456,0.462517,1.111395,1.505346,0.786956,1788894726.608825,0.000000,1.500000,0.000000
1788894726.7205236,1788894726.7203844,gap_selected,b'\x00',0.688534,0.190000,0.349067,2.000000,0.000000,1.500000,0.187627,0.187627,2.771772,0.877274,0.839567,1.572256,-1.932948,-0.556343,2.120575,0.462517,1.967863,8.246775,2.150629,1.353610,2.025455,0.462517,1.111395,1.505346,,,,,,,,,,0.000000,0.349067,0.349067,0.786956,0.462517,1.967863,8.246775,2.150629,1.353610,2.025455,0.462517,1.111395,1.505346,0.786956,1788894726.660889,0.000000,1.500000,0.000000
1788894726.7924116,1788894726.79226,gap_selected,b'\x00',0.688534,0.190000,0.349067,2.000000,0.000000,1.500000,0.187627,0.187627,2.771805,0.877276,0.839568,1.572259,-1.932948,-0.556343,2.120575,0.462517,1.967863,8.246693,2.150620,1.353609,2.025454,0.462517,1.111395,1.505346,,,,,,,,,,0.000000,0.349067,0.349067,0.786956,0.462517,1.967863,8.246693,2.150620,1.353609,2.025454,0.462517,1.111395,1.505346,0.786956,1788894726.731722,0.000000,1.500000,0.000000
1788894726.8442225,1788894726.8441095,gap_selected,b'\x00',0.688534,0.190000,0.349067,2.000000,0.000000,1.500000,0.187627,0.187627,2.771759,0.877274,0.839567,1.572257,-1.932948,-0.556344,2.120575,0.462517,1.967863,8.246813,2.150632,1.353610,2.025455,0.462517,1.111395,1.505346,,,,,,,,,,0.000000,0.349067,0.349067,0.786956,0.462517,1.967863,8.246813,2.150632,1.353610,2.025455,0.462517,1.111395,1.505346,0.786956,1788894726.784724,0.000000,1.500000,0.000000
1788894726.895097,1788894726.8949425,gap_selected,b'\x00',0.688534,0.190000,0.349067,2.000000,0.000000,1.500000,0.187627,0.187627,2.771759,0.877274,0.839567,1.572257,-1.932948,-0.556344,2.120575,0.462517,1.967863,8.246813,2.150632,1.353610,2.025455,0.462517,1.111395,1.505346,,,,,,,,,,0.000000,0.349067,0.349067,0.786956,0.462517,1.967863,8.246813,2.150632,1.353610,2.025455,0.462517,1.111395,1.505346,0.786956,1788894726.836893,0.000000,1.500000,0.000000
1788894726.964412,1788894726.9642372,gap_selected,b'\x00',0.688534,0.190000,0.349067,2.000000,0.000000,1.500000,0.187627,0.187627,2.771759,0.877274,0.839567,1.572257,-1.932948,-0.556344,2.120575,0.462517,1.967863,8.246813,2.150632,1.353610,2.025455,0.462517,1.111395,1.505346,,,,,,,,,,0.000000,0.349067,0.349067,0.786956,0.462517,1.967863,8.246813,2.150632,1.353610,2.025455,0.462517,1.111395,1.505346,0.786956,1788894726.906325,0.000000,1.500000,0.000000
1788894727.017958,1788894727.0178268,gap_selected,b'\x00',0.688534,0.190000,0.349067,2.000000,0.000000,1.500000,0.187627,0.187627,2.771805,0.877276,0.839568,1.572259,-1.932948,-0.556343,2.120575,0.462517,1.967863,8.246693,2.150620,1.353609,2.025454,0.462517,1.111395,1.505346,,,,,,,,,,0.000000,0.349067,0.349067,0.786956,0.462517,1.967863,8.246693,2.150620,1.353609,2.025454,0.462517,1.111395,1.505346,0.786956,1788894726.957366,0.000000,1.500000,0.000000
1788894727.0670877,1788894727.0669472,gap_selected,b'\x00',0.688534,0.190000,0.349067,2.000000,0.000000,1.500000,0.187627,0.187627,2.771759,0.877274,0.839567,1.572257,-1.932948,-0.556344,2.120575,0.462517,1.967863,8.246813,2.150632,1.353610,2.025455,0.462517,1.111395,1.505346,,,,,,,,,,0.000000,0.349067,0.349067,0.786956,0.462517,1.967863,8.246813,2.150632,1.353610,2.025455,0.462517,1.111395,1.505346,0.786956,1788894727.008804,0.000000,1.500000,0.000000
1788894727.126946,1788894727.1267347,gap_selected,b'\x00',0.688535,0.190000,0.349067,2.000000,0.000000,1.500000,0.187627,0.187627,2.771795,0.877276,0.839568,1.572261,-1.932948,-0.556344,2.120575,0.462517,1.967863,8.246729,2.150622,1.353609,2.025453,0.462517,1.111395,1.505346,,,,,,,,,,0.000000,0.349067,0.349067,0.786956,0.462517,1.967863,8.246729,2.150622,1.353609,2.025453,0.462517,1.111395,1.505346,0.786956,1788894727.059921,0.000000,1.500000,0.000000
1788894727.1777222,1788894727.1775427,gap_selected,b'\x00',0.688535,0.190000,0.349067,2.000000,0.000000,1.500000,0.187627,0.187627,2.771811,0.877277,0.839569,1.572262,-1.932948,-0.556343,2.120575,0.462517,1.967863,8.246689,2.150618,1.353609,2.025452,0.462517,1.111395,1.505346,,,,,,,,,,0.000000,0.349067,0.349067,0.786956,0.462517,1.967863,8.246689,2.150618,1.353609,2.025452,0.462517,1.111395,1.505346,0.786956,1788894727.117578,0.000000,1.500000,0.000000
1788894727.2417355,1788894727.2415807,gap_selected,b'\x00',0.688536,0.190000,0.349067,2.000000,0.000000,1.500000,0.187627,0.187627,2.771817,0.877278,0.839570,1.572264,-1.932948,-0.556344,2.120575,0.462517,1.967863,8.246684,2.150616,1.353608,2.025451,0.462517,1.111394,1.505346,,,,,,,,,,0.000000,0.349067,0.349067,0.786956,0.462517,1.967863,8.246684,2.150616,1.353608,2.025451,0.462517,1.111394,1.505346,0.786956,1788894727.181554,0.000000,1.500000,0.000000
1788894727.2946017,1788894727.2944303,gap_selected,b'\x00',0.688536,0.190000,0.349067,2.000000,0.000000,1.500000,0.187627,0.187627,2.771767,0.877276,0.839568,1.572261,-1.932948,-0.556344,2.120575,0.462517,1.967863,8.246806,2.150630,1.353609,2.025453,0.462517,1.111395,1.505346,,,,,,,,,,0.000000,0.349067,0.349067,0.786956,0.462517,1.967863,8.246806,2.150630,1.353609,2.025453,0.462517,1.111395,1.505346,0.786956,1788894727.234327,0.000000,1.500000,0.000000
1788894727.3474364,1788894727.3472762,gap_selected,b'\x00',0.688536,0.190000,0.349067,2.000000,0.000000,1.500000,0.187627,0.187627,2.771801,0.877278,0.839569,1.572264,-1.932948,-0.556344,2.120575,0.462517,1.967863,8.246724,2.150620,1.353608,2.025452,0.462517,1.111394,1.505346,,,,,,,,,,0.000000,0.349067,0.349067,0.786956,0.462517,1.967863,8.246724,2.150620,1.353608,2.025452,0.462517,1.111394,1.505346,0.786956,1788894727.286813,0.000000,1.500000,0.000000
1788894727.4150407,1788894727.41483,gap_selected,b'\x00',0.688537,0.190000,0.349067,2.000000,0.000000,1.500000,0.187627,0.187627,2.771811,0.877279,0.839570,1.572265,-1.932948,-0.556344,2.120575,0.462517,1.967863,8.246702,2.150618,1.353608,2.025451,0.462517,1.111394,1.505346,,,,,,,,,,0.000000,0.349067,0.349067,0.786956,0.462517,1.967863,8.246702,2.150618,1.353608,2.025451,0.462517,1.111394,1.505346,0.786956,1788894727.356463,0.000000,1.500000,0.000000
1788894727.4643629,1788894727.464182,gap_selected,b'\x00',0.688537,0.190000,0.349067,2.000000,0.000000,1.500000,0.187627,0.187627,2.771773,0.877277,0.839569,1.572263,-1.932948,-0.556345,2.120575,0.462517,1.967863,8.246801,2.150628,1.353608,2.025452,0.462517,1.111395,1.505346,,,,,,,,,,0.000000,0.349067,0.349067,0.786956,0.462517,1.967863,8.246801,2.150628,1.353608,2.025452,0.462517,1.111395,1.505346,0.786956,1788894727.407017,0.000000,1.500000,0.000000
1788894727.5212576,1788894727.5211377,gap_selected,b'\x00',0.688537,0.190000,0.349067,2.000000,0.000000,1.500000,0.187627,0.187627,2.771773,0.877277,0.839569,1.572263,-1.932948,-0.556345,2.120575,0.462517,1.967863,8.246801,2.150628,1.353608,2.025452,0.462517,1.111395,1.505346,,,,,,,,,,0.000000,0.349067,0.349067,0.786956,0.462517,1.967863,8.246801,2.150628,1.353608,2.025452,0.462517,1.111395,1.505346,0.786956,1788894727.457368,0.000000,1.500000,0.000000
1788894727.5729113,1788894727.5727541,gap_selected,b'\x00',0.688537,0.190000,0.349067,2.000000,0.000000,1.500000,0.187627,0.187627,2.771806,0.877279,0.839570,1.572266,-1.932948,-0.556344,2.120575,0.462517,1.967863,8.246719,2.150619,1.353608,2.025451,0.462517,1.111394,1.505346,,,,,,,,,,0.000000,0.349067,0.349067,0.786956,0.462517,1.967863,8.246719,2.150619,1.353608,2.025451,0.462517,1.111394,1.505346,0.786956,1788894727.512218,0.000000,1.500000,0.000000
1788894727.6405,1788894727.6402962,gap_selected,b'\x00',0.688538,0.190000,0.349067,2.000000,0.000000,1.500000,0.187627,0.187627,2.771789,0.877279,0.839571,1.572268,-1.932948,-0.556345,2.120575,0.462517,1.967863,8.246773,2.150624,1.353608,2.025450,0.462517,1.111394,1.505346,,,,,,,,,,0.000000,0.349067,0.349067,0.786955,0.462517,1.967863,8.246773,2.150624,1.353608,2.025450,0.462517,1.111394,1.505346,0.786955,1788894727.580787,0.000000,1.500000,0.000000
1788894727.6934042,1788894727.6932333,gap_selected,b'\x00',0.688539,0.190000,0.349067,2.000000,0.000000,1.500000,0.187627,0.187627,2.771800,0.877280,0.839572,1.572270,-1.932948,-0.556345,2.120575,0.462517,1.967863,8.246752,2.150621,1.353607,2.025449,0.462517,1.111394,1.505346,,,,,,,,,,0.000000,0.349067,0.349067,0.786955,0.462517,1.967863,8.246752,2.150621,1.353607,2.025449,0.462517,1.111394,1.505346,0.786955,1788894727.632103,0.000000,1.500000,0.000000
1788894727.7460735,1788894727.7459228,gap_selected,b'\x00',0.688539,0.190000,0.349067,2.000000,0.000000,1.500000,0.187627,0.187627,2.771815,0.877281,0.839572,1.572271,-1.932948,-0.556345,2.120575,0.462517,1.967863,8.246712,2.150616,1.353607,2.025449,0.462517,1.111394,1.505346,,,,,,,,,,0.000000,0.349067,0.349067,0.786955,0.462517,1.967863,8.246712,2.150616,1.353607,2.025449,0.462517,1.111394,1.505346,0.786955,1788894727.685853,0.000000,1.500000,0.000000
1788894727.816336,1788894727.8162007,gap_selected,b'\x00',0.688539,0.190000,0.349067,2.000000,0.000000,1.500000,0.187627,0.187627,2.771792,0.877280,0.839572,1.572269,-1.932948,-0.556345,2.120575,0.462517,1.967863,8.246772,2.150623,1.353607,2.025449,0.462517,1.111394,1.505346,,,,,,,,,,0.000000,0.349067,0.349067,0.786955,0.462517,1.967863,8.246772,2.150623,1.353607,2.025449,0.462517,1.111394,1.505346,0.786955,1788894727.756340,0.000000,1.500000,0.000000
1788894727.8695238,1788894727.869412,gap_selected,b'\x00',0.688539,0.190000,0.349067,2.000000,0.000000,1.500000,0.187627,0.187627,2.771777,0.877279,0.839571,1.572269,-1.932948,-0.556346,2.120575,0.462517,1.967863,8.246813,2.150627,1.353607,2.025450,0.462517,1.111394,1.505346,,,,,,,,,,0.000000,0.349067,0.349067,0.786955,0.462517,1.967863,8.246813,2.150627,1.353607,2.025450,0.462517,1.111394,1.505346,0.786955,1788894727.808718,0.000000,1.500000,0.000000
1788894727.9203334,1788894727.9200878,gap_selected,b'\x00',0.688539,0.190000,0.349067,2.000000,0.000000,1.500000,0.187627,0.187627,2.771777,0.877279,0.839571,1.572269,-1.932948,-0.556346,2.120575,0.462517,1.967863,8.246813,2.150627,1.353607,2.025450,0.462517,1.111394,1.505346,,,,,,,,,,0.000000,0.349067,0.349067,0.786955,0.462517,1.967863,8.246813,2.150627,1.353607,2.025450,0.462517,1.111394,1.505346,0.786955,1788894727.862246,0.000000,1.500000,0.000000
1788894727.9928436,1788894727.9926841,gap_selected,b'\x00',0.688539,0.190000,0.349067,2.000000,0.000000,1.500000,0.187627,0.187627,2.771777,0.877279,0.839571,1.572269,-1.932948,-0.556346,2.120575,0.462517,1.967863,8.246813,2.150627,1.353607,2.025450,0.462517,1.111394,1.505346,,,,,,,,,,0.000000,0.349067,0.349067,0.786955,0.462517,1.967863,8.246813,2.150627,1.353607,2.025450,0.462517,1.111394,1.505346,0.786955,1788894727.931718,0.000000,1.500000,0.000000
1788894728.0462196,1788894728.0460143,gap_selected,b'\x00',0.688539,0.190000,0.349067,2.000000,0.000000,1.500000,0.187627,0.187627,2.771792,0.877280,0.839572,1.572269,-1.932948,-0.556345,2.120575,0.462517,1.967863,8.246772,2.150623,1.353607,2.025449,0.462517,1.111394,1.505346,,,,,,,,,,0.000000,0.349067,0.349067,0.786955,0.462517,1.967863,8.246772,2.150623,1.353607,2.025449,0.462517,1.111394,1.505346,0.786955,1788894727.984523,0.000000,1.500000,0.000000
1788894728.101561,1788894728.1013477,gap_selected,b'\x00',0.688540,0.190000,0.349067,2.000000,0.000000,1.500000,0.187627,0.187627,2.771831,0.877283,0.839574,1.572275,-1.932948,-0.556345,2.120575,0.462517,1.967863,8.246685,2.150612,1.353606,2.025447,0.462517,1.111394,1.505346,,,,,,,,,,0.000000,0.349067,0.349067,0.786955,0.462517,1.967863,8.246685,2.150612,1.353606,2.025447,0.462517,1.111394,1.505346,0.786955,1788894728.038091,0.000000,1.500000,0.000000
1788894728.165646,1788894728.1654446,gap_selected,b'\x00',0.688541,0.190000,0.349067,2.000000,0.000000,1.500000,0.187627,0.187627,2.771832,0.877284,0.839575,1.572279,-1.932948,-0.556346,2.120575,0.462517,1.967863,8.246697,2.150612,1.353605,2.025445,0.462517,1.111393,1.505346,,,,,,,,,,0.000000,0.349067,0.349067,0.786955,0.462517,1.967863,8.246697,2.150612,1.353605,2.025445,0.462517,1.111393,1.505346,0.786955,1788894728.106398,0.000000,1.500000,0.000000
1788894728.2195861,1788894728.2194383,gap_selected,b'\x00',0.688542,0.190000,0.349067,2.000000,0.000000,1.500000,0.187627,0.187627,2.771842,0.877285,0.839576,1.572281,-1.932948,-0.556346,2.120575,0.462517,1.967863,8.246675,2.150609,1.353605,2.025444,0.462517,1.111393,1.505346,,,,,,,,,,0.000000,0.349067,0.349067,0.786955,0.462517,1.967863,8.246675,2.150609,1.353605,2.025444,0.462517,1.111393,1.505346,0.786955,1788894728.157738,0.000000,1.500000,0.000000
1788894728.271922,1788894728.271744,gap_selected,b'\x00',0.688542,0.190000,0.349067,2.000000,0.000000,1.500000,0.187627,0.187627,2.771804,0.877284,0.839575,1.572279,-1.932948,-0.556347,2.120575,0.462517,1.967863,8.246773,2.150619,1.353605,2.025446,0.462517,1.111393,1.505346,,,,,,,,,,0.000000,0.349067,0.349067,0.786955,0.462517,1.967863,8.246773,2.150619,1.353605,2.025446,0.462517,1.111393,1.505346,0.786955,1788894728.209574,0.000000,1.500000,0.000000
1788894728.323136,1788894728.3229325,gap_selected,b'\x00',0.688542,0.190000,0.349067,2.000000,0.000000,1.500000,0.187627,0.187627,2.771804,0.877284,0.839575,1.572279,-1.932948,-0.556347,2.120575,0.462517,1.967863,8.246773,2.150619,1.353605,2.025446,0.462517,1.111393,1.505346,,,,,,,,,,0.000000,0.349067,0.349067,0.786955,0.462517,1.967863,8.246773,2.150619,1.353605,2.025446,0.462517,1.111393,1.505346,0.786955,1788894728.263898,0.000000,1.500000,0.000000
1788894728.3919759,1788894728.391833,gap_selected,b'\x00',0.688543,0.190000,0.349067,2.000000,0.000000,1.500000,0.187627,0.187627,2.771856,0.877287,0.839577,1.572284,-1.932948,-0.556346,2.120575,0.462517,1.967863,8.246649,2.150605,1.353604,2.025443,0.462517,1.111393,1.505346,,,,,,,,,,0.000000,0.349067,0.349067,0.786955,0.462517,1.967863,8.246649,2.150605,1.353604,2.025443,0.462517,1.111393,1.505346,0.786955,1788894728.331752,0.000000,1.500000,0.000000
1788894728.4438922,1788894728.4437919,gap_selected,b'\x00',0.688544,0.190000,0.349067,2.000000,0.000000,1.500000,0.187627,0.187627,2.771856,0.877289,0.839578,1.572288,-1.932948,-0.556347,2.120575,0.462517,1.967863,8.246663,2.150604,1.353603,2.025441,0.462517,1.111393,1.505346,,,,,,,,,,0.000000,0.349067,0.349067,0.786955,0.462517,1.967863,8.246663,2.150604,1.353603,2.025441,0.462517,1.111393,1.505346,0.786955,1788894728.384770,0.000000,1.500000,0.000000
1788894728.496831,1788894728.496661,gap_selected,b'\x00',0.688544,0.190000,0.349067,2.000000,0.000000,1.500000,0.187627,0.187627,2.771817,0.877287,0.839577,1.572286,-1.932948,-0.556347,2.120575,0.462517,1.967863,8.246761,2.150615,1.353604,2.025442,0.462517,1.111393,1.505346,,,,,,,,,,0.000000,0.349067,0.349067,0.786955,0.462517,1.967863,8.246761,2.150615,1.353604,2.025442,0.462517,1.111393,1.505346,0.786955,1788894728.436195,0.000000,1.500000,0.000000
